2020-06-25 13:06:56 DEBUG logging:28 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2020-06-25 13:06:56 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2020-06-25 13:06:56 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2020-06-25 13:06:56 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2020-06-25 13:06:56 INFO  Version:44 - HHH000412: Hibernate ORM core version 5.4.15.Final
	at org.hibernate.tool.schema.internal.exec.GenerationTargetToDatabase.accept(GenerationTargetToDatabase.java:67)
	at org.hibernate.tool.schema.internal.SchemaDropperImpl.applySqlString(SchemaDropperImpl.java:375)
	at org.hibernate.tool.schema.internal.SchemaDropperImpl.applySqlStrings(SchemaDropperImpl.java:359)
	at org.hibernate.tool.schema.internal.SchemaDropperImpl.applyConstraintDropping(SchemaDropperImpl.java:331)
	at org.hibernate.tool.schema.internal.SchemaDropperImpl.dropFromMetadata(SchemaDropperImpl.java:230)
	at org.hibernate.tool.schema.internal.SchemaDropperImpl.performDrop(SchemaDropperImpl.java:154)
	at org.hibernate.tool.schema.internal.SchemaDropperImpl.doDrop(SchemaDropperImpl.java:126)
	at org.hibernate.tool.schema.internal.SchemaDropperImpl.doDrop(SchemaDropperImpl.java:112)
	at org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator.performDatabaseAction(SchemaManagementToolCoordinator.java:145)
	at org.hibernate.tool.schema.spi.SchemaManagementToolCoordinator.process(SchemaManagementToolCoordinator.java:73)
	at org.hibernate.internal.SessionFactoryImpl.<init>(SessionFactoryImpl.java:314)
	at org.hibernate.boot.internal.SessionFactoryBuilderImpl.build(SessionFactoryBuilderImpl.java:468)
	at org.hibernate.cfg.Configuration.buildSessionFactory(Configuration.java:708)
	at org.hibernate.cfg.Configuration.buildSessionFactory(Configuration.java:724)
	at hibernateHw.util.HibernateUtil.initSessionFactory(HibernateUtil.java:15)
	at hibernateHw.util.HibernateUtil.<clinit>(HibernateUtil.java:7)
	at java.base/java.lang.Class.forName0(Native Method)
	at java.base/java.lang.Class.forName(Class.java:340)
	at hibernateHw.lib.Injector.findClasses(Injector.java:167)
	at hibernateHw.lib.Injector.findClasses(Injector.java:164)
	at hibernateHw.lib.Injector.getClasses(Injector.java:138)
	at hibernateHw.lib.Injector.<init>(Injector.java:21)
	at hibernateHw.lib.Injector.getInstance(Injector.java:31)
	at hibernateHw.Main.<clinit>(Main.java:15)
Caused by: java.sql.SQLSyntaxErrorException: Table 'car.car_carwheel' doesn't exist
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:120)
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:97)
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122)
	at com.mysql.cj.jdbc.StatementImpl.executeInternal(StatementImpl.java:764)
	at com.mysql.cj.jdbc.StatementImpl.execute(StatementImpl.java:648)
	at org.hibernate.tool.schema.internal.exec.GenerationTargetToDatabase.accept(GenerationTargetToDatabase.java:54)
	... 23 more
2020-06-25 13:07:16 DEBUG SQL:128 - drop table if exists car
2020-06-25 13:07:16 DEBUG SQL:128 - drop table if exists car_carDoor
2020-06-25 13:07:16 DEBUG SQL:128 - drop table if exists car_carWheel
2020-06-25 13:07:17 DEBUG SQL:128 - drop table if exists carDoor
2020-06-25 13:07:17 DEBUG SQL:128 - drop table if exists carWheel
2020-06-25 13:07:17 DEBUG SQL:128 - create table car (id bigint not null auto_increment, accelerationTime double precision not null, dateOfManufacture date, engineType varchar(255), maxSpeed double precision not null, numberOfPassengersAtTheMoment integer not null, passengerCapacity integer not null, speedAtTheMoment double precision not null, primary key (id)) engine=InnoDB
2020-06-25 13:07:17 INFO  access:47 - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@74606204] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2020-06-25 13:07:23 DEBUG SQL:128 - create table car_carDoor (Car_id bigint not null, carDoors_id bigint not null) engine=InnoDB
2020-06-25 13:07:24 DEBUG SQL:128 - create table car_carWheel (Car_id bigint not null, carWheels_id bigint not null) engine=InnoDB
2020-06-25 13:07:25 DEBUG SQL:128 - create table carDoor (id bigint not null auto_increment, doorCondition bit not null, windowCondition bit not null, primary key (id)) engine=InnoDB
2020-06-25 13:07:26 DEBUG SQL:128 - create table carWheel (id bigint not null auto_increment, tireCondition double precision not null, primary key (id)) engine=InnoDB
2020-06-25 13:07:26 DEBUG SQL:128 - alter table car_carDoor add constraint UK_epiom7ywliyjxr2cwbaacjh67 unique (carDoors_id)
2020-06-25 13:07:28 DEBUG SQL:128 - alter table car_carWheel add constraint UK_eg5tg750uxpb6fgr5nqjpb40d unique (carWheels_id)
2020-06-25 13:07:29 DEBUG SQL:128 - alter table car_carDoor add constraint FKgr8i8jy61qxswy064fb1prihc foreign key (carDoors_id) references carDoor (id)
2020-06-25 13:07:31 DEBUG SQL:128 - alter table car_carDoor add constraint FKhg44c0plj2mdusiqe1fovo8u4 foreign key (Car_id) references car (id)
2020-06-25 13:07:34 DEBUG SQL:128 - alter table car_carWheel add constraint FKsxn4xo84sl1qwqe0w4mjow9v7 foreign key (carWheels_id) references carWheel (id)
2020-06-25 13:07:36 DEBUG SQL:128 - alter table car_carWheel add constraint FKn7xwbu50t546uahlksixsmarx foreign key (Car_id) references car (id)
2020-06-25 13:07:37 DEBUG JtaPlatformInitiator:43 - No JtaPlatform was specified, checking resolver
2020-06-25 13:07:37 DEBUG JtaPlatformResolverInitiator:33 - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
2020-06-25 13:07:37 DEBUG StandardJtaPlatformResolver:137 - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-06-25 13:07:37 INFO  JtaPlatformInitiator:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-06-25 13:07:38 DEBUG NamedQueryRepository:151 - Checking 0 named HQL queries
2020-06-25 13:07:38 DEBUG NamedQueryRepository:167 - Checking 0 named SQL queries
2020-06-25 13:07:38 DEBUG SessionFactoryRegistry:52 - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@2d74c81b
2020-06-25 13:07:38 DEBUG SessionFactoryRegistry:74 - Registering SessionFactory: 693a3b37-af0c-4cdd-9c99-715c502c9347 (<unnamed>)
2020-06-25 13:07:38 DEBUG SessionFactoryRegistry:81 - Not binding SessionFactory to JNDI, no JNDI name configured
2020-06-25 13:07:38 DEBUG StatisticsInitiator:101 - Statistics initialized [enabled=false]
2020-06-25 13:07:38 DEBUG TransactionImpl:53 - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
2020-06-25 13:07:38 DEBUG TransactionImpl:81 - begin
2020-06-25 13:07:38 DEBUG ActionQueue:281 - Executing identity-insert immediately
2020-06-25 13:07:38 DEBUG SQL:128 - insert into carDoor (doorCondition, windowCondition) values (?, ?)
2020-06-25 13:07:38 DEBUG IdentifierGeneratorHelper:78 - Natively generated identity: 1
2020-06-25 13:07:38 DEBUG ResourceRegistryStandardImpl:106 - HHH000387: ResultSet's statement was not registered
2020-06-25 13:07:38 DEBUG TransactionImpl:98 - committing
2020-06-25 13:07:38 DEBUG AbstractFlushingEventListener:139 - Processing flush-time cascades
2020-06-25 13:07:38 DEBUG AbstractFlushingEventListener:192 - Dirty checking collections
2020-06-25 13:07:38 DEBUG AbstractFlushingEventListener:113 - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
2020-06-25 13:07:38 DEBUG AbstractFlushingEventListener:120 - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2020-06-25 13:07:38 DEBUG EntityPrinter:110 - Listing entities:
2020-06-25 13:07:38 DEBUG EntityPrinter:117 - hibernateHw.models.CarDoor{doorCondition=true, id=1, windowCondition=false}
2020-06-25 13:07:38 DEBUG LogicalConnectionManagedImpl:168 - Initiating JDBC connection release from afterTransaction
2020-06-25 13:07:38 DEBUG LogicalConnectionManagedImpl:168 - Initiating JDBC connection release from afterTransaction
2020-06-25 13:07:38 INFO  CarDoorDaoImpl:26 - carDoor insert
2020-06-25 13:07:38 DEBUG TransactionImpl:53 - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
2020-06-25 13:07:38 DEBUG TransactionImpl:81 - begin
2020-06-25 13:07:38 DEBUG ActionQueue:281 - Executing identity-insert immediately
2020-06-25 13:07:38 DEBUG SQL:128 - insert into carDoor (doorCondition, windowCondition) values (?, ?)
2020-06-25 13:07:38 DEBUG IdentifierGeneratorHelper:78 - Natively generated identity: 2
2020-06-25 13:07:38 DEBUG ResourceRegistryStandardImpl:106 - HHH000387: ResultSet's statement was not registered
2020-06-25 13:07:38 DEBUG TransactionImpl:98 - committing
2020-06-25 13:07:38 DEBUG AbstractFlushingEventListener:139 - Processing flush-time cascades
2020-06-25 13:07:38 DEBUG AbstractFlushingEventListener:192 - Dirty checking collections
2020-06-25 13:07:38 DEBUG AbstractFlushingEventListener:113 - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
2020-06-25 13:07:38 DEBUG AbstractFlushingEventListener:120 - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2020-06-25 13:07:38 DEBUG EntityPrinter:110 - Listing entities:
2020-06-25 13:07:38 DEBUG EntityPrinter:117 - hibernateHw.models.CarDoor{doorCondition=false, id=2, windowCondition=false}
2020-06-25 13:07:38 DEBUG LogicalConnectionManagedImpl:168 - Initiating JDBC connection release from afterTransaction
2020-06-25 13:07:38 DEBUG LogicalConnectionManagedImpl:168 - Initiating JDBC connection release from afterTransaction
2020-06-25 13:07:38 INFO  CarDoorDaoImpl:26 - carDoor insert
2020-06-25 13:07:38 DEBUG TransactionImpl:53 - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
2020-06-25 13:07:38 DEBUG TransactionImpl:81 - begin
2020-06-25 13:07:38 DEBUG ActionQueue:281 - Executing identity-insert immediately
2020-06-25 13:07:38 DEBUG SQL:128 - insert into carDoor (doorCondition, windowCondition) values (?, ?)
2020-06-25 13:07:38 DEBUG IdentifierGeneratorHelper:78 - Natively generated identity: 3
2020-06-25 13:07:38 DEBUG ResourceRegistryStandardImpl:106 - HHH000387: ResultSet's statement was not registered
2020-06-25 13:07:38 DEBUG TransactionImpl:98 - committing
2020-06-25 13:07:38 DEBUG AbstractFlushingEventListener:139 - Processing flush-time cascades
2020-06-25 13:07:38 DEBUG AbstractFlushingEventListener:192 - Dirty checking collections
2020-06-25 13:07:38 DEBUG AbstractFlushingEventListener:113 - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
2020-06-25 13:07:38 DEBUG AbstractFlushingEventListener:120 - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2020-06-25 13:07:38 DEBUG EntityPrinter:110 - Listing entities:
2020-06-25 13:07:38 DEBUG EntityPrinter:117 - hibernateHw.models.CarDoor{doorCondition=true, id=3, windowCondition=false}
2020-06-25 13:07:38 DEBUG LogicalConnectionManagedImpl:168 - Initiating JDBC connection release from afterTransaction
2020-06-25 13:07:38 DEBUG LogicalConnectionManagedImpl:168 - Initiating JDBC connection release from afterTransaction
2020-06-25 13:07:38 INFO  CarDoorDaoImpl:26 - carDoor insert
2020-06-25 13:07:38 DEBUG TransactionImpl:53 - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
2020-06-25 13:07:38 DEBUG TransactionImpl:81 - begin
2020-06-25 13:07:38 DEBUG ActionQueue:281 - Executing identity-insert immediately
2020-06-25 13:07:38 DEBUG SQL:128 - insert into carDoor (doorCondition, windowCondition) values (?, ?)
2020-06-25 13:07:38 DEBUG IdentifierGeneratorHelper:78 - Natively generated identity: 4
2020-06-25 13:07:38 DEBUG ResourceRegistryStandardImpl:106 - HHH000387: ResultSet's statement was not registered
2020-06-25 13:07:38 DEBUG TransactionImpl:98 - committing
2020-06-25 13:07:38 DEBUG AbstractFlushingEventListener:139 - Processing flush-time cascades
2020-06-25 13:07:38 DEBUG AbstractFlushingEventListener:192 - Dirty checking collections
2020-06-25 13:07:38 DEBUG AbstractFlushingEventListener:113 - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
2020-06-25 13:07:38 DEBUG AbstractFlushingEventListener:120 - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2020-06-25 13:07:38 DEBUG EntityPrinter:110 - Listing entities:
2020-06-25 13:07:38 DEBUG EntityPrinter:117 - hibernateHw.models.CarDoor{doorCondition=false, id=4, windowCondition=false}
2020-06-25 13:07:38 DEBUG LogicalConnectionManagedImpl:168 - Initiating JDBC connection release from afterTransaction
2020-06-25 13:07:38 DEBUG LogicalConnectionManagedImpl:168 - Initiating JDBC connection release from afterTransaction
2020-06-25 13:07:38 INFO  CarDoorDaoImpl:26 - carDoor insert
2020-06-25 13:07:39 DEBUG CriteriaQueryImpl:299 - Rendered criteria query -> select generatedAlias0 from CarDoor as generatedAlias0
2020-06-25 13:07:39 DEBUG QueryTranslatorFactoryInitiator:45 - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@4c6a4ffd
2020-06-25 13:07:39 DEBUG QueryTranslatorImpl:288 - parse() - HQL: select generatedAlias0 from hibernateHw.models.CarDoor as generatedAlias0
2020-06-25 13:07:39 DEBUG ErrorTracker:97 - throwQueryException() : no errors
2020-06-25 13:07:39 DEBUG QueryTranslatorImpl:309 - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'hibernateHw'
       |     |  |  \-[IDENT] Node: 'models'
       |     |  \-[IDENT] Node: 'CarDoor'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

2020-06-25 13:07:39 DEBUG HqlSqlBaseWalker:124 - select << begin [level=1, statement=select]
2020-06-25 13:07:39 DEBUG FromElement:153 - FromClause{level=1} : hibernateHw.models.CarDoor (generatedAlias0) -> cardoor0_
2020-06-25 13:07:39 DEBUG FromReferenceNode:60 - Resolved : generatedAlias0 -> cardoor0_.id
2020-06-25 13:07:39 DEBUG HqlSqlBaseWalker:128 - select : finishing up [level=1, statement=select]
2020-06-25 13:07:39 DEBUG HqlSqlWalker:760 - processQuery() :  ( SELECT ( {select clause} cardoor0_.id ) ( FromClause{level=1} carDoor cardoor0_ ) )
2020-06-25 13:07:39 DEBUG JoinProcessor:129 - Tables referenced from query nodes:
 \-QueryNode
    +-SelectClause
    | referencedTables(entity CarDoor): [carDoor]
    |  +-IdentNode
    |  | persister: SingleTableEntityPersister(hibernateHw.models.CarDoor)
    |  | originalText: generatedAlias0
    |  \-SqlFragment
    \-FromClause
       \-FromElement

2020-06-25 13:07:39 DEBUG JoinProcessor:296 - Using FROM fragment [carDoor cardoor0_]
2020-06-25 13:07:39 DEBUG HqlSqlBaseWalker:132 - select >> end [level=1, statement=select]
2020-06-25 13:07:39 DEBUG QueryTranslatorImpl:275 - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (carDoor)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'cardoor0_.id as id1_3_' {alias=generatedAlias0, className=hibernateHw.models.CarDoor, tableAlias=cardoor0_}
    |  \-[SQL_TOKEN] SqlFragment: 'cardoor0_.doorCondition as doorcond2_3_, cardoor0_.windowCondition as windowco3_3_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[cardoor0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'carDoor cardoor0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=carDoor,tableAlias=cardoor0_,origin=null,columns={,className=hibernateHw.models.CarDoor}}

2020-06-25 13:07:39 DEBUG ErrorTracker:97 - throwQueryException() : no errors
2020-06-25 13:07:39 DEBUG QueryTranslatorImpl:254 - HQL: select generatedAlias0 from hibernateHw.models.CarDoor as generatedAlias0
2020-06-25 13:07:39 DEBUG QueryTranslatorImpl:255 - SQL: select cardoor0_.id as id1_3_, cardoor0_.doorCondition as doorcond2_3_, cardoor0_.windowCondition as windowco3_3_ from carDoor cardoor0_
2020-06-25 13:07:39 DEBUG ErrorTracker:97 - throwQueryException() : no errors
2020-06-25 13:07:39 DEBUG SQL:128 - select cardoor0_.id as id1_3_, cardoor0_.doorCondition as doorcond2_3_, cardoor0_.windowCondition as windowco3_3_ from carDoor cardoor0_
2020-06-25 13:07:39 DEBUG Loader:384 - Result set row: 0
2020-06-25 13:07:39 DEBUG Loader:1586 - Result row: EntityKey[hibernateHw.models.CarDoor#1]
2020-06-25 13:07:39 DEBUG Loader:384 - Result set row: 1
2020-06-25 13:07:39 DEBUG Loader:1586 - Result row: EntityKey[hibernateHw.models.CarDoor#2]
2020-06-25 13:07:39 DEBUG Loader:384 - Result set row: 2
2020-06-25 13:07:39 DEBUG Loader:1586 - Result row: EntityKey[hibernateHw.models.CarDoor#3]
2020-06-25 13:07:39 DEBUG Loader:384 - Result set row: 3
2020-06-25 13:07:39 DEBUG Loader:1586 - Result row: EntityKey[hibernateHw.models.CarDoor#4]
2020-06-25 13:07:39 DEBUG TwoPhaseLoad:180 - Resolving attributes for [hibernateHw.models.CarDoor#1]
2020-06-25 13:07:39 DEBUG TwoPhaseLoad:195 - Processing attribute `doorCondition` : value = true
2020-06-25 13:07:39 DEBUG TwoPhaseLoad:226 - Attribute (`doorCondition`)  - enhanced for lazy-loading? - false
2020-06-25 13:07:39 DEBUG TwoPhaseLoad:195 - Processing attribute `windowCondition` : value = false
2020-06-25 13:07:39 DEBUG TwoPhaseLoad:226 - Attribute (`windowCondition`)  - enhanced for lazy-loading? - false
2020-06-25 13:07:39 DEBUG TwoPhaseLoad:351 - Done materializing entity [hibernateHw.models.CarDoor#1]
2020-06-25 13:07:39 DEBUG TwoPhaseLoad:180 - Resolving attributes for [hibernateHw.models.CarDoor#2]
2020-06-25 13:07:39 DEBUG TwoPhaseLoad:195 - Processing attribute `doorCondition` : value = false
2020-06-25 13:07:39 DEBUG TwoPhaseLoad:226 - Attribute (`doorCondition`)  - enhanced for lazy-loading? - false
2020-06-25 13:07:39 DEBUG TwoPhaseLoad:195 - Processing attribute `windowCondition` : value = false
2020-06-25 13:07:39 DEBUG TwoPhaseLoad:226 - Attribute (`windowCondition`)  - enhanced for lazy-loading? - false
2020-06-25 13:07:39 DEBUG TwoPhaseLoad:351 - Done materializing entity [hibernateHw.models.CarDoor#2]
2020-06-25 13:07:39 DEBUG TwoPhaseLoad:180 - Resolving attributes for [hibernateHw.models.CarDoor#3]
2020-06-25 13:07:39 DEBUG TwoPhaseLoad:195 - Processing attribute `doorCondition` : value = true
2020-06-25 13:07:39 DEBUG TwoPhaseLoad:226 - Attribute (`doorCondition`)  - enhanced for lazy-loading? - false
2020-06-25 13:07:39 DEBUG TwoPhaseLoad:195 - Processing attribute `windowCondition` : value = false
2020-06-25 13:07:39 DEBUG TwoPhaseLoad:226 - Attribute (`windowCondition`)  - enhanced for lazy-loading? - false
2020-06-25 13:07:39 DEBUG TwoPhaseLoad:351 - Done materializing entity [hibernateHw.models.CarDoor#3]
2020-06-25 13:07:39 DEBUG TwoPhaseLoad:180 - Resolving attributes for [hibernateHw.models.CarDoor#4]
2020-06-25 13:07:39 DEBUG TwoPhaseLoad:195 - Processing attribute `doorCondition` : value = false
2020-06-25 13:07:39 DEBUG TwoPhaseLoad:226 - Attribute (`doorCondition`)  - enhanced for lazy-loading? - false
2020-06-25 13:07:39 DEBUG TwoPhaseLoad:195 - Processing attribute `windowCondition` : value = false
2020-06-25 13:07:39 DEBUG TwoPhaseLoad:226 - Attribute (`windowCondition`)  - enhanced for lazy-loading? - false
2020-06-25 13:07:39 DEBUG TwoPhaseLoad:351 - Done materializing entity [hibernateHw.models.CarDoor#4]
2020-06-25 13:07:39 DEBUG LogicalConnectionManagedImpl:168 - Initiating JDBC connection release from afterTransaction
2020-06-25 13:07:39 DEBUG TransactionImpl:53 - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
2020-06-25 13:07:39 DEBUG TransactionImpl:81 - begin
2020-06-25 13:07:39 DEBUG ActionQueue:281 - Executing identity-insert immediately
2020-06-25 13:07:39 DEBUG SQL:128 - insert into carWheel (tireCondition) values (?)
2020-06-25 13:07:39 DEBUG IdentifierGeneratorHelper:78 - Natively generated identity: 1
2020-06-25 13:07:39 DEBUG ResourceRegistryStandardImpl:106 - HHH000387: ResultSet's statement was not registered
2020-06-25 13:07:39 DEBUG TransactionImpl:98 - committing
2020-06-25 13:07:39 DEBUG AbstractFlushingEventListener:139 - Processing flush-time cascades
2020-06-25 13:07:39 DEBUG AbstractFlushingEventListener:192 - Dirty checking collections
2020-06-25 13:07:39 DEBUG AbstractFlushingEventListener:113 - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
2020-06-25 13:07:39 DEBUG AbstractFlushingEventListener:120 - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2020-06-25 13:07:39 DEBUG EntityPrinter:110 - Listing entities:
2020-06-25 13:07:39 DEBUG EntityPrinter:117 - hibernateHw.models.CarWheel{id=1, tireCondition=1.0}
2020-06-25 13:07:39 DEBUG LogicalConnectionManagedImpl:168 - Initiating JDBC connection release from afterTransaction
2020-06-25 13:07:39 DEBUG LogicalConnectionManagedImpl:168 - Initiating JDBC connection release from afterTransaction
2020-06-25 13:07:39 INFO  CarWheelDaoImpl:26 - carWheel insert
2020-06-25 13:07:39 DEBUG TransactionImpl:53 - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
2020-06-25 13:07:39 DEBUG TransactionImpl:81 - begin
2020-06-25 13:07:39 DEBUG ActionQueue:281 - Executing identity-insert immediately
2020-06-25 13:07:39 DEBUG SQL:128 - insert into carWheel (tireCondition) values (?)
2020-06-25 13:07:39 DEBUG IdentifierGeneratorHelper:78 - Natively generated identity: 2
2020-06-25 13:07:39 DEBUG ResourceRegistryStandardImpl:106 - HHH000387: ResultSet's statement was not registered
2020-06-25 13:07:39 DEBUG TransactionImpl:98 - committing
2020-06-25 13:07:39 DEBUG AbstractFlushingEventListener:139 - Processing flush-time cascades
2020-06-25 13:07:39 DEBUG AbstractFlushingEventListener:192 - Dirty checking collections
2020-06-25 13:07:39 DEBUG AbstractFlushingEventListener:113 - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
2020-06-25 13:07:39 DEBUG AbstractFlushingEventListener:120 - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2020-06-25 13:07:39 DEBUG EntityPrinter:110 - Listing entities:
2020-06-25 13:07:39 DEBUG EntityPrinter:117 - hibernateHw.models.CarWheel{id=2, tireCondition=1.0}
2020-06-25 13:07:39 DEBUG LogicalConnectionManagedImpl:168 - Initiating JDBC connection release from afterTransaction
2020-06-25 13:07:39 DEBUG LogicalConnectionManagedImpl:168 - Initiating JDBC connection release from afterTransaction
2020-06-25 13:07:39 INFO  CarWheelDaoImpl:26 - carWheel insert
2020-06-25 13:07:39 DEBUG TransactionImpl:53 - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
2020-06-25 13:07:39 DEBUG TransactionImpl:81 - begin
2020-06-25 13:07:39 DEBUG ActionQueue:281 - Executing identity-insert immediately
2020-06-25 13:07:39 DEBUG SQL:128 - insert into carWheel (tireCondition) values (?)
2020-06-25 13:07:39 DEBUG IdentifierGeneratorHelper:78 - Natively generated identity: 3
2020-06-25 13:07:39 DEBUG ResourceRegistryStandardImpl:106 - HHH000387: ResultSet's statement was not registered
2020-06-25 13:07:39 DEBUG TransactionImpl:98 - committing
2020-06-25 13:07:39 DEBUG AbstractFlushingEventListener:139 - Processing flush-time cascades
2020-06-25 13:07:39 DEBUG AbstractFlushingEventListener:192 - Dirty checking collections
2020-06-25 13:07:39 DEBUG AbstractFlushingEventListener:113 - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
2020-06-25 13:07:39 DEBUG AbstractFlushingEventListener:120 - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2020-06-25 13:07:39 DEBUG EntityPrinter:110 - Listing entities:
2020-06-25 13:07:39 DEBUG EntityPrinter:117 - hibernateHw.models.CarWheel{id=3, tireCondition=1.0}
2020-06-25 13:07:39 DEBUG LogicalConnectionManagedImpl:168 - Initiating JDBC connection release from afterTransaction
2020-06-25 13:07:39 DEBUG LogicalConnectionManagedImpl:168 - Initiating JDBC connection release from afterTransaction
2020-06-25 13:07:39 INFO  CarWheelDaoImpl:26 - carWheel insert
2020-06-25 13:07:39 DEBUG TransactionImpl:53 - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
2020-06-25 13:07:39 DEBUG TransactionImpl:81 - begin
2020-06-25 13:07:39 DEBUG ActionQueue:281 - Executing identity-insert immediately
2020-06-25 13:07:39 DEBUG SQL:128 - insert into carWheel (tireCondition) values (?)
2020-06-25 13:07:39 DEBUG IdentifierGeneratorHelper:78 - Natively generated identity: 4
2020-06-25 13:07:39 DEBUG ResourceRegistryStandardImpl:106 - HHH000387: ResultSet's statement was not registered
2020-06-25 13:07:39 DEBUG TransactionImpl:98 - committing
2020-06-25 13:07:39 DEBUG AbstractFlushingEventListener:139 - Processing flush-time cascades
2020-06-25 13:07:39 DEBUG AbstractFlushingEventListener:192 - Dirty checking collections
2020-06-25 13:07:39 DEBUG AbstractFlushingEventListener:113 - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
2020-06-25 13:07:39 DEBUG AbstractFlushingEventListener:120 - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2020-06-25 13:07:39 DEBUG EntityPrinter:110 - Listing entities:
2020-06-25 13:07:39 DEBUG EntityPrinter:117 - hibernateHw.models.CarWheel{id=4, tireCondition=1.0}
2020-06-25 13:07:39 DEBUG LogicalConnectionManagedImpl:168 - Initiating JDBC connection release from afterTransaction
2020-06-25 13:07:39 DEBUG LogicalConnectionManagedImpl:168 - Initiating JDBC connection release from afterTransaction
2020-06-25 13:07:39 INFO  CarWheelDaoImpl:26 - carWheel insert
2020-06-25 13:07:39 DEBUG TransactionImpl:53 - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
2020-06-25 13:07:39 DEBUG TransactionImpl:81 - begin
2020-06-25 13:07:39 DEBUG ActionQueue:281 - Executing identity-insert immediately
2020-06-25 13:07:39 DEBUG SQL:128 - insert into carWheel (tireCondition) values (?)
2020-06-25 13:07:39 DEBUG IdentifierGeneratorHelper:78 - Natively generated identity: 5
2020-06-25 13:07:39 DEBUG ResourceRegistryStandardImpl:106 - HHH000387: ResultSet's statement was not registered
2020-06-25 13:07:39 DEBUG TransactionImpl:98 - committing
2020-06-25 13:07:39 DEBUG AbstractFlushingEventListener:139 - Processing flush-time cascades
